Path way points to (28.3 24.06).
x,y,
23.0516,20.654,
23.802,21.0939,
24.4282,21.5634,
24.8068,21.9433,
25.4592,22.5205,
25.4507,22.4545,
25.3852,22.4208,
25.9804,22.9115,
26.6577,23.2377,
27.4888,23.639,
28.1811,23.8784,
Time,29.2774,
Path way points to (28.3 24.06).
x,y,
21.7833,20.5061,
22.5044,20.7124,
23.0055,20.8288,
23.7345,21.0156,
23.802,21.0939,
24.2607,21.6312,
24.5711,21.8819,
24.8287,22.0117,
25.2115,22.3268,
25.4592,22.5205,
25.9804,22.9115,
26.6577,23.2377,
27.0074,23.402,
27.4888,23.639,
28.1811,23.8784,
Time,25.0427,
Path way points to (28.3 24.06).
x,y,
22.5044,20.7124,
23.11,20.7492,
23.7345,21.0156,
24.1093,21.2942,
24.4282,21.5634,
24.9978,22.042,
25.4751,22.465,
25.9804,22.9115,
26.3,23.1115,
26.6578,23.2381,
27.0074,23.402,
27.4888,23.639,
28.1811,23.8784,
Time,23.7187,
Path way points to (28.3 24.06).
x,y,
21.5916,20.3866,
22.3095,20.5451,
23.0277,20.7552,
23.11,20.7492,
23.7345,21.0156,
24.1093,21.2942,
24.4282,21.5634,
24.8068,21.9433,
25.2115,22.3268,
25.603,22.6869,
25.4507,22.4545,
25.4592,22.5205,
25.9804,22.9115,
26.3,23.1115,
26.6578,23.2381,
27.0074,23.402,
27.4888,23.639,
28.1811,23.8784,
Time,23.0412,
Path way points to (28.3 24.06).
x,y,
22.3095,20.5451,
23.0277,20.7552,
23.11,20.7492,
23.7345,21.0156,
24.1093,21.2942,
24.4282,21.5634,
24.9978,22.042,
25.4751,22.465,
25.9804,22.9115,
26.6365,23.1364,
27.1447,23.3604,
27.5277,23.5102,
27.9265,23.7453,
28.1811,23.8784,
Time,27.0996,
Path way points to (28.3 24.06).
x,y,
21.5916,20.3866,
22.3095,20.5451,
23.0277,20.7552,
23.11,20.7492,
23.7345,21.0156,
24.1093,21.2942,
24.4282,21.5634,
24.8068,21.9433,
25.2115,22.3268,
25.4396,22.5424,
25.755,22.8088,
25.4592,22.5205,
25.9804,22.9115,
26.3,23.1115,
26.6578,23.2381,
27.0074,23.402,
27.4888,23.639,
28.1811,23.8784,
Time,24.8941,
Path way points to (28.3 24.06).
x,y,
22.3095,20.5451,
23.0277,20.7552,
23.11,20.7492,
23.7345,21.0156,
24.1093,21.2942,
24.4282,21.5634,
24.8068,21.9433,
25.2115,22.3268,
25.4396,22.5424,
25.755,22.8088,
25.9113,23.0256,
26.3379,23.14,
26.5679,23.388,
26.7317,23.4247,
27.0074,23.402,
27.4888,23.639,
28.1811,23.8784,
Time,25.8566,
